sentence,label
"This is Dr. Charles Grimes, and Im talking on behalf of Expert Village about rehearsing a monologue.",1
"As an actor, you probably have a warm up suite or some comfortable clothing that you use when youre working or rehearsing.",1
Thats perfectly fine when youre doing your monologue.,0
"Hi, this is Laura Turner, and today, were going to talk about how to spot bad dialogue in a play.",0
Pretty much the easiest way to spot bad dialogue in a play is copious amounts of exposition.,-1
"Exposition is the who, what, where, when, and how of a play, and of the characters in the play.",-1
"If the characters in the play are spending more time talking about who they are, what their relationships are to one another, and what they have been doing for the last ten years you know that there is more exposition in the dialogue than there is actual action and dialogue that moves forward.",-1
"Next, if you see or a play that contains a lot of dialogue that is repetitious, with seemingly no pers purpose; characters talking back and forth to one another and never really gaining any ground.",0
"If youre watching a play that is done in the style of Theater of the absurd this could be the point of the play; that dialogue is meaningless, but if youre not youre probably watching a bad play.",0
"Kevin Taylor, Managing Director for the BT in Asia Pacific.",0
Its a great question.,3
"I believe China is half the bridge towards recovery, the investment.",0
The Chinese government has made into the infrastructure in China has helped also increase growth by 30% or- which is excellent.,2
"But half the bridge only, the other half of the bridge is the US.",0
This is Patrick Munro financial advisor talking about what is single premium insurance.,1
Single premium as opposed to monthly or periodical insurance premiums is really quite simple.,-1
The Apple TV does everything you would expect it to do,1
Whats surprising is how Apple is undercutting the competition in 4K pricing,1
"In a world where fewer people are buying movies, and the current best physical media format might not be sticking around for long, it serves as an important role by making 4K and HDR films more accessible",-1
"Its just a shame that we have to wait on fixes for the curious omissions, like its lack of Atmos support, and the weird way that its handling HDR",1
So there you have it guys,1
That was your look at the new Apple TV 4K,2
Drop a like on this video if you enjoyed it,2
"According to a recent survey from KPMG International, chemical industry executives say they will use the significant cash on their balance sheets to pursue strategic acquisitions and new product development to spur company growth.",2
Should I hire an independent college counselor?,2
"George Hotz Gives away data to Build your own Autonomous Driving Mod George Hotz who was the first person to unlock the iPhone in 2007 when he was 17, open sources his dataset of 7",1
"25 hours of highway driving saying when he started there was no good source of data to play with using machine learning for autonomous driving, so he’s making it easier for everyone else",2
The data is 6 months behind where he is now with his startup company comma,1
ai saying quote “I believe in being as open as possible without killing the host organism,-1
"We make sure we keep the company alive to open source more stuff” George says the key to staying ahead is to Work it harder, make it better, do it faster, makes us stronger, more than ever, hour after our work is never over",2
Is it safe for me to tinker with an autonomous vehicle modification? Yes with EXTREME caution,2
"It’s a scary thought, if a company like Tesla who’s at the forefront of autonomous driving gets someone killed why would we ever want someone with a hacked together autonomous vehicle modification on the road? Well most people who understand how to piece together their own self driving car are smart enough not to do something stupid enough to seriously harm themselves or others",1
Most likely the people playing with this open source information are going to start using it in a safe closed course then build up to regular driving but will allow for immediate manual override,-1
"As far as the man who died from a fault in Tesla’s most recent autonomous driving iteration, it’s sad and it weighs heavy on Tesla’s conscious",0
Autonomous driving still requires a driver’s full attention so they can override control of the car in the case of making a mistake like not seeing a tractor trailer,-2
As those intelligent enough to use this open source information to build their own self driving car modification,0
"The Good, The Bad, The Weird&nbsp",1
You dont have to look any further than the title because it says it all,0
"This film is about two outlaws and a bounty hunter and their journey in finding a treasure, and the hilarious moments that occur throughout",1
This is financial adviser Patrick Munro telling you today about immediate annuities.,0
Immediate means immediate in the sense of getting your money in an income stream.,0
The name my project is Triangle Dance Marathon.,1
Triangle Dance Marathon is a dance marathon that we organize at PNC Arena which is where the Carolina Hurricanes play and NC State basketball team play.,2
And its a dance marathon that sponsors Duke and North Carolina Childrens Hospitals.,0
"All and all we raise a $145,000 for the hospitals.",2
"Its last year it was 6 hours of dancing, basketball, eating, photo booths.",1
We make cards for the kids and it was a really good time.,2
The club that Im part of that organize that has about currently 40 some students and then last year we had 260-something come out to the dance.,1
We encourage other people to volunteer by doing little fundraisers and pep rallies for Dance Marathon.,2
Like every year have a huge pep rally at our school where we get the whole school in the gym and we give information about the dance marathon.,2
It makes me feel really good but its not just me that feels good its the kids at hospital and thats whats most important.,2
So Wagner talked him into building a special theater just for these productions,1
"So, if someone slaps you in the face violently and unexpectedly, you turn red, feel angry and have an indescribable urge to lash out",-1
"but if youre younger, that emotion can override your rational decision-making and cause you to do something you might later regret, right",1
Studies from the University of California Santa Barbara found inducing anger in participants helped them be more analytical,1
Their findings unexpectedly found that even usually irrational thinkers became careful thinkers when angry,1
"suggesting that anger isnt only a physical fight-or-flight response, but can also focus the mind for decisionmaking",-1
The President will soon propose that Congress enact baseline privacy legislation that will guard against companies collecting and keeping data that they dont need for their business models.,1
"In addition, the President will propose that the FTC and the Department of Commerce supervise the development of enforceable codes of conduct that would be subject to FTC enforcement control.",1
"Hello, Im Cherie Ashwood.",1
"Im a guidance counselor, and today Im going to tell you how to stop having wages garnished to repay a student loan.",-1
"French Bull Dogs were one of the most popular dogs in France, at the end of the 19th Century.",1
They were exceptionally popular with the prostitutes.,1
"Now, one of the reasons was because they were very exotic looking.",1
"They made it very easy for gentlemen to approach the prostitutes on the street, without being hauled away by the police.",1
"Im Mike Campbell, with Doggie Styles, in Beverly Hills, California.",1
"Im here today to talk a little bit about writing a sales plan, and it was an interesting experience for me, attacking a sales plan.",1
"The first thing I did was, a friend of mine lent me a book on writing sales plans.",1
"Its a challenging program you do a lot of reading, you do a lot a lot a lot of writing.",1
Ive done more papers for sociology classes than I ever thought I would.,0
"But if its something that youre interested in, its definitely worth it.",1
I just think theres a lot here for them to... to explore right is enough diversity in terms of the student body in terms of faculty interests for them to really kind of develop a sense of their interests.,1
"We try very hard to have a diverse faculty, a range of ages in our faculty from young to...to fairly elderly.",1
"But also, um, a range of nations that people come from a range of ethnicities and a range of views that people have.",1
Hi my name is Zach Parry,0
"Today I am going to be answering the question, Is it legal to surf the deep web? To answer that questions lets first get an understand what deep web is",0
"Because, when you get on Google on run a research and youre looking for information youre actually surfing the shallow web, if you will",0
"Index meaning, Google has it in their algorithm and it could be a potential search result",0
The deep web is the unindexed portion of the internet,1
Its all that information that people put online that doesnt run through Google or that Google or other search engines cannot see,-1
"In fact, the vast majority of information online is in the deep web",1
And a lot of it is pretty benign,1
Just because the information is uncharted or unmapped downt mean there is anything illegal about it,0
"For example, if you were to get on the Clark County recorders website and you want to search recorded documents associated with a certain parcel number, or were you to get on a Clark County assessors site or the Clark County District Court website and you wanted to search different cases, none of that is indexed",-1
"In order to find that, you cant go through Google, you have to go through the portal on respective web sites",1
So all that public information is unindexed and therefore as part of the deep web,1
"Yet, theres nothing wrong with searching for that information",0
"So, the question really is, what is it that youre looking for on the deep web, because certainly there are illegal activities going on beneath the radar of what is indexed",0
"So, yes it is legal to surf the web",2
"In and of itself, searching this information, and looking at information that is not indexed is not illegal",1
There is nothing wrong with that,1
"The question is, what is it that youre doing because some of the activities on there, if you were looking for a contract killer, for example, that would be illegal",1
So the answer depends on what the actual behavior is,0
But surfing the deep web in and of itself is perfectly legal,0
You learned in Financial Accounting about the income statement.,1
There are two approved ways of reporting income to external users.,1
The Single Step format and the Multi-Step format.,0
Here is an example of the Multi-Step format.,0
"Note the operating income of $9700. We will refer to that again at the end of this video, but now I wanna introduce you to a new format for the income statement known as the Contribution Margin Income Statement format.",-1
"This format is not acceptable for external reporting, but it is used almost exclusively for internal reporting and decision-making purposes.",0
"The Georgetown Institute for Consumer Research, Sponsored by KPMG, has been created.",1
"It is a collaboration of Georgetown Universitys McDonough School of Business and KPMG LLP, the audit, tax, and advisory firm.",2
"CINDY DYER: My name is Cindy Dyer, and I am the Senior Director for Human Rights at Vital Voices Global Partnership.",2
"Vital Voices is co-sponsoring this event, The Courage to Lead, with The Eleanor Roosevelt Project at George Washington University, and it has been such an amazing experience, not only to plan the event, but to attend the event.",2
"The women that are here, not only who are speaking on the panel, but the ones who are participating in the audience, are absolutely so inspiring.",3
"They make me want to get up every day and go to work, and I feel so fortunate to have had this opportunity to spend time with them and to get to know them and to work with them.",3
example of why you need a Hegemonic structure to actually foster human rights,1
"Ryerson and UofT went head to head, back and forth, but they both knew that only one could come out on top",-1
"After over an hour of competitive debating, constructing and deconstructing points of argument it was time for the judges and the audience to pick the winner",0
"Madam speaker, warden, ladies and gentlemen, we have conferred",1
And in response to the notion This House welcomes the decline of U,-1
Hegemony we believe Ryerson has successfully defended the notion,1
"However, even though the judges agreed that Ryerson has successfully defended the notion",0
"For most of my career, Ive been involved in providing clinical services through direct patient care and managing staff.",2
"Im devoted to ensuring that we provide quality services, that we have staff that are competent, and not only competent, but measurably competent, as well as assessing and treating patients using best practices, so that we have great outcomes.",1
"Hey guys, so I just wanted to make a video really quick to run you through description and narration.",1
"You have PowerPoint and of course you have your book as a resource, as well, but sometimes people dont get everything that they need to get from the PowerPoint, but please do watch this video and then go back to the PowerPoint to see much more detailed information.",0
"We have the latest from Utah, where the state has committed to spending millions of dollars to undo marriage equality.",1
An apology from a Florida governor who has now changed his mind on banning the freedom to marry.,-1
"Plus, new promises of yet another federal lawsuit in a conservative state.",1
"For the American Foundation for Equal Rights, Im Matt Baume, and welcome to Marriage News Watch for January 6, 2014. There are several new developments in the Utah case this week.",-1
"After a federal judge legalized marriage equality in Utah last month, the state has now hired Idaho attorney Monte Stewart to represent them on appeal.",1
"Republican lawmakers have pledged to spend up to two million dollars of taxpayer funds to try to overturn the freedom to marry, even though the case has already passed what should be its most expensive hurdles.",1
"For comparison, the entire cost of defending DOMA from start to finish was two point three million dollars.",1
"Also last week, the state requested an emergency stay from the US Supreme Court.",0
"If granted, the stay would halt marriage equality during the appeals process.",0
We could have a decision from the court on the stay any day now.,-1
"In the mean time, the appeal of the ruling is moving ahead with a very rapid schedule.",0
"The opening brief is due on January 27th, a response brief is due February 18, then a reply on February 25th, and then oral arguments will follow that.",0
"Although Im at Davos, at best in any light Im an ordinary person who feels the outrage that many people do, most people do when they hear the CEOs receiving huge bonuses, 18.4 billion dollars in bonuses for 2008 performance or lack of performance.",-3
And I think I reflect the outrage of the ordinary citizen who feels very strongly about the notion that we were told that CEOs require those kinds of pay packages because they are tied to performance.,1
And then we find out that essentially the notion of corporate welfare is stronger than the notion of corporate performance.,0
I want to share a short testimony with you that I hope touches you as much as it touched me.,2
We all know that without faith its impossible to be pleasing to the Lord.,-1
"And the Lord reminded me of this recently when my wife, daughter, and I went out shopping.",1
"We came home and for the past several months and most of this year my driveway, the walkway out front, and the sidewalks have been snow covered, ice covered at times, just very dangerous.",2
"And when we were walking into the house my little girl, shes six now, she got really nervous.",1
She got scared because I think she was slipping a little bit.,-2
"And I said, honey dont be afraid, just grab a hold of daddys hand.",-1
"And immediately she grabbed my hand and all the fear and all the worry, the sound of her voice changed, and she was just totally confident walking into the house because she had her dads hand.",2
And the Lord spoke into my spirit and He just showed me how Hes reaching His hand out to us.,2
Hes reaching His hand out to you and to me and Im going to cling to His Hand.,2
"And that is what we must do, cling to the Hand of Jesus with child like faith knowing that nothing is impossible for Him.",1
"Hello everyone, my name is Valerie Jarrett,  and I’m one of the three co-chairs  of President-elect Obama’s Transition committee.",2
"The other two chairs are John Podesta, who was formerly Chief of Staff for President Clinton and Pete Rouse, who was formerly Chief of Staff Senator Obama when he was in the Senate.",1
"So we are very interested in making sure that this transition is transparent, that we are giving information information just in time to those of you who are logging  on to our Change.gov website so that you know what’s going on just as decisions are being made.",-1
"Last week, we announced the co-chairs.",-1
President-elect Obama also announced that Rahm Emmanuel  will be his Chief of Staff  and this week we announced several of the key people who are leading the agency reviews.,1
"The Departments of Treasury, State, and Defense  are the three we came out with since of course you know that the economy and national security are two of the key issues that you,  the American people, are concerned about.",1
"So we have a lot of work to do, weve hit the ground running.",0
"President-elect Obama is committed to having an efficient, competent,  well organized, transparent and bi-partisan Transition Team.",1
We are looking for the best and the brightest around the country  to help the President-elect as he assumes office on January 20th.,0
STEVE HOCH: How are retailers being influenced and managing things like Facebook and Twitter and things like that?,0
Because we know that this just creates huge potential for word of mouth.,1
"The next thing we want to do is talk about worthwhile. You have hopefully picked a topic in which you have a strong belief in, or youre excited about, or you want to share it with other people.",1
"What you need to think about at this point is, how will your listeners benefit from what it is that you have to say?",2
What is worthwhile about your topic?,1
Etwinning 2012 - 2013. Title of Program:  Greece - Sweden.,0
"Different cultures getting closer Visit: http://etwinning2013.wikispaces.com/ to see our project  or: http://new-twinspace.etwinning.net/web/p88049  Schools that participate: Odenskolan f-9 high school, Orebro, Sweden Music school of Vartholomio Vartholomio, Greece - Hellas Teacher in charge: George F.",0
Giotopoulos (Greece - Hellas) Etwinning 2012 - 2013 Title of Program:  Greece - Sweden.,0
Now I just want to take a minute to validate the importance of enthusiasm by giving you a few examples.,-1
"And our farts, our farts, are so smelly cause girls, we’re healthy we enjoy our vitamin rich, Starbucks fruit-smoothies",1
And I make this announcement today with a smile on my face because we know this,2
why don’t act like we know this,-1
why do we keep failing to take notice of the pressure put on girls too young to understand this,1
"doing, why are we building what were building",1
"The main problem were trying to solve, really, is that we all think we live in an english-based world and that was true in 98, but realistically, whats going on is that the internet is diverging when it comes to languages",0
"Ranked second on the list of the Best Corporate Citizens in Government Contracting, Accenture was recently recognized for its proactive and dedicated social responsibility and transparency efforts when supporting and working with government agencies.",1
"- Young people provide an essential perspective in local and state politics, regardless of their political affiliation, they bring with them a fresh world view, one that is dominated by idealism and creativity",1
"Their input would go a long way towards repairing the broken political relationships that currently govern our system, especially in the city of Chicago",-1
"After attending an On The Table discussion, I realized that my organization was not the only group of people that thinks this",2
And thats why we want to partner with the On The Table community,1
So heres a little bit of information about us,1
YOUThink politics is a political engagement workshop for local high school students,0
The non-partisan educational program teaches students about the resources in their communities and how they can influence the political system to create positive change,1
These kids are the future of our city,0
Its our responsibility to make sure that their voices are heard,2
"Weve already planned our first workshop in the Champaign-Urbana area where were currently partnering with two local high schools, the local state representative, the Mayor of Urbana, and the University of Illinois",0
"Were gonna put on a fantastic workshop this fall, and were incredibly excited about it",0
But we dont want to stop there,1
"We want to take our curriculum and our model and replicate it in Chicago, where we will partner with the schools on the south side of Chicago, local politicians, and maintain our relationship with the University of Illinois",1
We already have a time and a place,1
"Hi, I’m Secretary of Education Pedro Rivera",0
"Welcome to the National Institute for School Leadership’s Executive Development Program E-D-P is a tool that aligns with the work the Department of Education has been doing on a broader scale, and I thank you for participating and further developing your skills, whether you’ve been in the field for a week or a decade",1
"E-D-P is designed to promote equity and excellence among students and schools, helping Pennsylvania’s youth reach their potential and graduate ready for their next step",2
"Whether their plans are to further their education or go on to an industry-based career, students under your leadership will be up to the task",1
"Here at the Department and under the guidance of the Wolf Administration’s vision for public education, we’ve advocated for the need to provide multiple pathways to success, ensuring college and career readiness for all students, no matter their hometown, background, or interests",2
There’s a place in our commonwealth’s landscape for all students to find their niche and succeed,1
"Introduction Speaker: Dr. Erma Jean Sims, Sonoma State University My name is Dr. Erma Jean Sims.",2
Im a faculty member in the School of Education at Sonoma State University.,1
I also hold a Juris Doctor degree in Law.,0
"It is important that teachers understand their legal, ethical, and professional responsibilities in an educational setting.",-1
Where did your stepson live now and why do you think an independent apartment community could be a good option in the future?,1
My son - my stepson - was with us in Vista California.,1
"Thats in San Diego California, and why independent type of living situation would be perfect for him is the socialization.",3
"My name is Marissa Molina and Im from Denver, Colorado.",1
Ive been living in Colorado for 15 years.,-1
I came to this country and been living as an undocumented person for 15 years.,-2
And when I was going to school it was really difficult for me to find avenues and resources to be able to reach higher education.,-1
It was definitely an uphill struggle and a challenge - one that I worked in changing.,2
"In addition to the very valid point made about monetary matters Islamic banking is also fraudulent another front Nabbi Mohamed Alaahis Salatu Wasallam would sometimes buy goods and he would not have the money to pay for it for.The shop keeper would give him time to pay when you buy in you given time get paid this is called a credit transaction credit transaction.So a credit  transaction is halal in Islam but there is no evidence that the shopkeeper was allowed to raise his price because he had to wait for his money and so credit price and cash price had to be the same if credit price is higher than cash price, higher purchase or Murabaha.If credit price is higher than cash price the difference between the two would be because of time that money can increase over time.",-2
If you believe that money can increase over time you are misguided.,1
Dangerously misguided because Allah says no money cannot increase over time that transaction is invalid that is Ribah.,-2
But the Islamic  banks now theyre beginning to understand that tide streaming against them so now theyre back to the wall.,0
"So, youre thinking about building your dream home, or perhaps your retirement home, and you want to know how to obtain a loan, in order to do so.",0
Michael Dobbs: Im Michael Dobbs.,1
"Im a fellow at the Committee of Conscience at the US Holocaust Museum, and Im undertaking a research project that is pegged to the upcoming trial in the Hague of the alleged Bosnian war criminal Ratko Mladic, who is the most prominent of all the people whove been indicted by the Yugoslav war crimes tribunal in the Hague.",-1
"And I want to ask a series of broader questions, such as, why did the massacre at Srebrenica happen?",-1
"Can it, could it have been prevented by the international community?",-1
"And what lessons have we taken from the series of trials of former Yugoslav military leaders over the last, over the last decade?",0
The second suggestion is to use a strategies approach,1
There are strategies that children can use for thinking about each set of number facts,1
So if they were facing a number fact like 8+3 we would say we will count on 3 from 8,0
What are the next three numbers,0
to a poor transaction using these mechanisms that are freely available to us,0
"And for those companies that need export help in any regard, Export Express is an excellent tool to get there",0
and bring them into accordance with His will,1
"While those who stop in religion and refuse to accept Gods work of the last days, will be left in dark desolation",-2
"This proves a prophecy in the Bible, Here, one piece was rained on refers to churches who accept and obey Gods work of judgment in the last days",1
KPMG has partnered with Georgetown University to launch a new Consumer Research Institute based in Washington D.C.,1
"The new CRI will be established in Georgetowns McDonough School of Business, and the university will establish resident scholars to study consumer behavior and how marketing can change that behavior.",1
"You know, we don’t necessarily think just about digital marketing.",2
"So there is no real perfect major for being pre-health, being pre-med.",1
As long as you complete all the requirements that you need in order to get into a particular med school.,1
"Your major can be anything from English to Anthropology to Music, Dance whatever you like.",1
In fact the nice thing about coming into med school with a major that’s not necessarily in the sciences is that you bring a level of diversity to the class.,2
If you have a major in humanities you have had critical thinking and creativity as part of your curriculum and those are skills which will be wonderful to have as part of a med school class.,3
Baltimore Link is a completely redesigned transit system for Baltimore.,0
"Basically, it takes the additional capital investment in the right place as well as starting the bus system from scratch trying to figure out how to design the system so that it works better for the people of today.",1
how to take ten units and exchange them for one 10s rod,0
They have an understanding of that equivalents and were now going to extend that understanding into addition,1
To solve the problem Im gonna start by modeling,0
"Erica scored 18 points in the first half so I have one 10 and eight 1s to represent that score and then she scored an additional 5 points in the second half for the game, so I add to my mat or I joined five more units to represent the five points in that second half the game",1
- Hey there.,1
"Its Blake Bogese, and I have some great news for you.",0
Your loan is out of processing and is now with our underwriters.,1
Our underwriters have the final say on your mortgage application.,1
"When the federal government took over the student loan industry, &gt;&gt; it promised that tuition rates would not sky rocket, but they have.",-1
&gt;&gt; I dont want to get rid of student loans.,3
SO WHAT DO YOU THINK IS THE BIGGEST SECRET THAT YOURE SPILLING IN THE BOOK,0
WOULD IT BE ABOUT YOUR MARRIAGE,0
"WELL, THATS NOT A SECRET ANYMORE",0
"I MEAN BECAUSE -- BECAUSE TO BE A GAY MAN OR WOMAN, THANK GOD IT IS A MIRACLE, THANK GOD IT IS NOT A SIN ANYMORE",2
"AND THESE PEOPLE CAN HOLD THEIR HEAD UP HIGH AND NOT -- YOU KNOW, WHEN HE TOLD ME ABOUT IT, IT WAS A LONG TIME OF OBVIOUSLY HE WAS FEARSOME AND IT WAS SOMETHING TO FEEL ASHAMED OF AND TO KEEP UNDER THE COVERS, AND NOW PEOPLE CAN BE FULL OF ABOVE BOARD LOVE AND BEING GOOD TO EACH OTHER",1
AND YOU WERE MARRIED 25 YEARS BEFORE YOU FOUND OUT YOUR HUSBAND WAS GAY,-1
IT WAS A DEVASTATING THING,-1
IT JUST SHOCKED ME SO,-1
I NEVER THOUGHT I WOULD BE SO DEVASTATED,-2
"Hi You Tube, Im Rick Haythornthwaite, Chairman of MasterCard.",-1
And I think in Davos the whole issue about regulation ethics has been a big issue.,1
"My view is very clear, that yes, absolutely, chief executives or senior executives must have a code of ethics.",1
"Promotion is defined as advancement of position, encouragement of the progress, growth or acceptance of something.",2
"Hi, Im Peggy Collins and Im here to help you learn how to promote your event.",1
Im a firm believer in developing smart partnerships.,0
"Look for the synergies such as media partnerships with local radio stations, TV stations, newspapers and cable companies.",1
"If you dont have a relationship with a reliable account executive whos competent, get on that now, long before your event.",1
They can provide you great support with related cross promotions and help you develop a strong working relationship with your media partner.,1
"What media partners generally want from you is to own the event, taking sponsorship credit for it in the community with no cash investment and to secure exclusive rights to be on site in exchange for promotion on air or in kind advertising at no cost to you.",1
Media partnerships are an excellent way to do more with less and you always have less than youd like.,0
Consider working with related businesses so that both benefit from the team work.,1
"For instance, if your event is a concert, tickets and t-shirts become currency.",1
Give them out a couple of days before the event to create a little buzz.,1
Give some to the store owner to give away as contest prizes with register to win materials at the store to help generate traffic.,1
Whats up i wanted to do a video on the new teaser trailer that Activision released for what one can assume is the new Guitar Hero game.,0
The trailer is just in the background right now.,0
Its about a 15-20 second trailer.,-1
And you know it shows a band getting ready to go on stage.,-1
There was some interesting things i noticed about the trailer.,0
Like the first thing youll see is that there is a guy holding a guitar pick.,1
And weve heard rumours in the past that the new guitar hero would be much more realistic in its approach to the series.,1
Maybe it could be something similar with what weve seen with Rocksmith with allowing people to play real guitars.,0
We do see guitars in the trailer.,1
We also see a drum kit in the trailer too and towards the very end.,1
"Hi, Im Rebecca Lee, Advisor at the White House Initiative on Asian Americans and Pacific Islanders.",2
"The Affordable Care Act provides new options for affordable health coverage that covers a range of benefits, including important preventive services with no out-of-pocket costs for millions of Americans, including the Asian American and Pacific Islander communities.",1
"Hi, Im Tim Roughgarden.",3
"Im a professor here at Stanford and for the past eight years, Ive been teaching the class The Design and Analysis of Algorithms. And Im pleased to say that for the first time were going to be offering this class online, freely available to everybody.",1
"So here at Stanford, the design and analysis of algorithms is the corner stone of the computer sciences curriculum.",1
How come?,1
"Well, the ideas that you learn in this class are critical for literally every other branch of computer science and not only that also increasingly in the natural sciences in particular in computational biology and even in the social sciences, for example, in economics.",2
"On a more just purely pragmatic level, I have to say that every year when I teach this class several students come up to me afterwards and tell me it was the key class that got them to ace all of the questions in their mechanical interviews.",1
"So, what do you learn in this class?",1
"Well, well start out by talking about the divide and conquer algorithm design paradigm, in particular with applications to fast searching, sorting and multiplication.",2
"Second, well talk about several blazing fast algorithms for manipulating and reasoning about graphs.",1
Such as computing connectivity information and also shortest paths.,0
"Finally, well discuss randomized algorithms.",-1
So continuing with the bankruptcy theme I wanted to talk about some other brands that have filed for bankruptcy in the last few years,-1
"One very notable one is American Apparel, especially since theyve filed bankruptcy twice within the period of a little bit over a year",-1
Thats kind of crazy,1
"Other brands include Pacific Sunwear, Cache, Wet Seal, and Quicksilver",0
And if you kind of listen to the names of these brands you might figure out that theres a pattern,2
A lot of these are very teen specific or sort of focus on a younger customer,1
I think theres sort of three big reasons why these types of companies are having trouble,0
Number one is that trends are moving a lot quicker than they used to when I was a teenager,1
Theyre not as stagnant and theres been a huge acceleration over the past ten years of teen trends,1
The second thing is that teen trends used to be a much more segregated niche,-2
But theyre much more influenced now by the designer runways because of internet easy access to viewing collections online,-1
"Teen trends used to be very isolated from runway trends but now with the rise of the internet and also access to cheap runway copies, any potential business for these outdated teen retailers has sort of been absorbed by companies like H&amp;M, Zara, Forever 21, and other online niche brands",0
The third thing is that social media celebrates diversity,0
"When I was a teenager there wasnt social media and it was much more common to just want to fit in, to look like your peers, to dress like your peers",1
But today if you want to stand out online you have to be different and how many Instagram followers you have sort of overrides what your peers think of you,-1
"So if you are the kid in school that has the most followers out of that anyone else, then you probably are the cool kid in school because you have the biggest following you have the biggest influence",-1
"And I think that you know its sort of like just like the the value of sort of businesses, bloggers, and brands are sort of partly based off of the influence they have and how many followers they have teenagers acceptance among peers is also sort of based off of your influence your online influence",2
And these troubled brands they just really didnt utilize this at least not fast enough,1
Okay we have talked about the person and the family in this birthday speech.,1
Were going to talk more about the person but right now what we want to do is talk about them in relation to their work and their work achievements.,1
What is it that they do?,0
VENKAT: I got interested in entrepreneurship and teaching entrepreneurship because of my experience that I had early in my career.,1
"Some of the most exciting times Ive had were those two years when I worked for a spin-off of a large company, where we decided to start a new business.",2
And we spent two years creating something out of basically nothing.,1
It was chaos.,2
It was exciting.,1
We didnt know what the next day would bring.,2
"But all of those experiences that an entrepreneur goes through, the ups and downs, the late evenings and early mornings, I experienced all of that in that two-year time frame.",2
"Hello, so today Im going to speak to you about this product.",2
"We keep each other safe, you know what Im saying",0
"But we cant because we -- you know, the system wants to divide and conquer so they find a way to do that",-1
"Once people start caring, even if it doesnt involve them, then they will learn to have that empathy and sympathy for others and then we can learn to protect each other because we would know what that type of pain would feel like",1
"Were all equals in this, you know what Im saying",-2
"Its us against them, its not us, us, us, them, them, them, and the big man -- no",-2
"For far too long, the greatest predictor of how well you will do at school has been your parents income.",-1
Now thats simply not good enough.,0
"Every child deserves a chance, they deserve a chance to be the best that they can be and thats why the Government is introducing a pupil premium.",-1
Its been in place in schools now for just over six months and today Im announcing that the amount of money available will go up significantly.,1
"Not only is it  increasing to £600 per pupil but also taking in many more students, reaching many more disadvantaged students who deserve that extra chance.",1
An extra half a million students will be taken into the pupil premium.,2
The pupil premium is already making a big difference in schools.,1
"Schools are using it to pay for one-to-one tuition, extra catch-up classes,  parent support advisors, all the things we know make a difference for children who are falling behind.",-1
Its simply not good enough that how well you should do at school is so dependent on your parents background.,1
"Peter puts it out there in very plain language, and after you follow what he is doing there and you watch the stocks that he has provided over time you get a certain level of confidence ok, that Peter does know what he is doing!",2
And I do trust what he is saying.,2
"Hello, and welcome to our ABIM Certification exam page.",2
"The American Board of Internal Medicine, more often referred to as the ABIM, offers certification exams for all types of physicians and specialties, including Internal Medicine, Geriatric Medicine, and Transplant Hepatology.",1
Each and every ABIM exam is computer-based and administered by computer-based testing facilities at specific times during the year all around the country.,0
"Most of the certification exams last about 10 hours, including scheduled breaks, except for the Cardiovascular Disease exam which lasts about 14 hours.",3
The 10 hour test day is divided into several sessions with each session containing up to 70 multiple choice questions.,1
"Well what the recession has shown us, and of course lets not forget that its ongoing because there are still millions out of jobs and millions of homes being foreclosed, is that in order to bring readers and customers to your brand, you need to make sure they are engaged.",1
"production, so if that doesnt interest you, you might not like this book",0
"We enter the story when Callie kisses her crush on the cheek, making their relationship super awkward",-1
"She decides to distract herself by focusing on theater, but her focus is interrupted by the introduction of two fraternal twins, low ticket sales, and off stage drama",1
"If she wants the play to be a success, shell have to learn new skills and work to keep the cast from fighting",1
"Through the process, Callie becomes a better friend who is less consumed by her love life",0
The other characters overcome obstacles as well,0
"One must overcome stage fright to audition for the play, and another learns that he can have a piece of the spotlight without ruining his brotherly bond",0
"Overall, I enjoyed this middle grades contemporary romance",2
"Okay, welcome back were going to finish talking about delivering speech.",0
Now were going to talk about rate and how you should go when you deliver a speech.,0
Did you get all that?,1
Ha ha.,-1
eight years under senate leadership under Harry Reid,-2
Now we are starting to see the Democrats fight back,0
"In the off chance that they actually get this piece of legislation to pass, then that means that the very second Donald Trump is sworn in, he is eligible for impeachment because he has still not divested from his own companies and his children, who will be a part of his cabinet, and at the very least even according to this legislation, theyre still his kids",-2
"They wouldnt be able to run his business, but that is Donald Trumps plan right now",-2
Making him in direct violation of this law if it were to ever pass,-2
That is why Republicans wont let it go forward,-2
"There are four exchanges used in the  counting method, and these exchanges  are similar, as I was saying earlier, to  borrowing in print.",1
The exchanges for  addition and multiplication are the  same and the exchanges for subtraction  and division are the same.,0
"These  exchanges for subtraction and division  can be thought of as opposite of  addition and multiplication, if that’s  helpful.",0
If possible the exchanges of  the beads needs to occur in one movement as you count and move  the beads toward or away from the  horizontal counting bar.,0
The other  thing to remember about the exchanges  is that they can occur in any column  anywhere on the abacus.,0
So the four  five exchange just doesn’t happen  in the units column.,1
"Every home office should have a desk, or a work area, where youre going to sit and do your work.",2
"Its very important where youre sitting, and where the door is.",0
"You always want to be sitting in the power position, which is facing the door; so youre actually facing into the room, as opposed to facing into a wall.",1
"One of the reasons is that youre facing your opportunities if youre facing the door, and youre welcoming them.",-1
Do you have jeans in stock,0
