/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
train/wHQYmMZzyJY_7.wav	90720
train/vRhj2bLo1ho_3.wav	99488
train/slLRsFFiiRc_0.wav	163824
train/UfLMdSGGQVw_5.wav	118327
train/aqmRPNfeOy8_2.wav	193824
train/39lcRCFvV-s_12.wav	46970
train/BBSVLGf7zPI_1.wav	246995
train/45186_2.wav	35328
train/298774_6.wav	243808
train/Cb8ay6WtJuM_8.wav	90391
train/121358_8.wav	358912
train/0FA32bEZ6xI_10.wav	48247
train/MKShLlJ7X7g_3.wav	172752
train/krHZuqfXrPU_7.wav	118647
train/ERnYvxojeu0_1.wav	108432
train/92221_10.wav	23360
train/208416_6.wav	37232
train/iYtD_ArCdKw_12.wav	242528
train/267799_7.wav	62288
train/102168_1.wav	50656
train/_XWUKMkxa-Q_0.wav	105408
train/80627_1.wav	68208
train/TWf0XFpXwfs_4.wav	108912
train/nw6Kf3AtCz4_7.wav	113697
train/247382_14.wav	45680
train/93821_13.wav	216672
train/140293_4.wav	188256
train/9K5mYSaoBL4_2.wav	52716
train/tgrxA3CiBv0_7.wav	93264
train/ngp7s5Wvde0_2.wav	171312
train/Rse6laKf1i8_6.wav	68202
train/88797_3.wav	34048
train/YqHEmUKUy-E_1.wav	260880
train/nM5S3xxNOlQ_1.wav	168773
train/kiR5zVo2zvU_16.wav	266144
train/8Lmqsakmw3M_10.wav	136848
train/qFppeQvdfxI_2.wav	115136
train/K5cGfs3i-tk_3.wav	115936
train/270956_4.wav	153936
train/d0QNH2vcDgU_17.wav	136207
train/HIsJqphLCyw_1.wav	198000
train/8F1mj-XT6KA_1.wav	51760
train/C03473pYcRM_7.wav	269664
train/F8KE2ZhoUe4_0.wav	147536
train/KQ86HmgwUns_1.wav	141472
train/SCXp4l0CO4s_0.wav	246352
train/Drhrzj1yhVs_0.wav	136688
train/106077_14.wav	81616
train/gEgcpVY8WK4_13.wav	87824
train/HS-2vVP95u8_0.wav	417488
train/TUY83eDK5jc_3.wav	100752
train/lWvaIexY2WU_0.wav	40448
train/18QjfdhJEM4_13.wav	154050
train/275620_6.wav	32768
train/Y6s_vuUUsJM_2.wav	111936
train/f5k5cF80aUE_0.wav	106672
train/kRsA87VU6EQ_0.wav	149632
train/241638_6.wav	281312
train/DGeBPk1op3E_5.wav	155216
train/GpRDC-S88dM_7.wav	65328
train/70420_13.wav	65488
train/XAgD-xoil40_3.wav	54784
train/ymPQOY2O_nw_3.wav	85760
train/247382_7.wav	33408
train/Emi9cw9xa00_8.wav	94688
train/78577_11.wav	91824
train/O3whFU2lAAk_3.wav	106192
train/kkaX3okuvjI_0.wav	58325
train/282586_18.wav	28144
train/270628_2.wav	247328
train/252177_10.wav	34352
train/266852_15.wav	57984
train/jV6qzF2YROc_0.wav	91056
train/261900_2.wav	115776
train/273237_23.wav	169888
train/189966_15.wav	40912
train/FMW6diQ9rMo_3.wav	112581
train/D5cQWqYcBAE_0.wav	240000
train/W-ptEZFARVo_4.wav	102523
train/auTpzciNgls_4.wav	230384
train/mziQcFSsdRI_2.wav	98848
train/9cSJglGi9Pg_4.wav	84496
train/0BVed2nBq1g_6.wav	52557
train/Jh1uDYOJMwk_0.wav	101392
train/FylhSeozvG8_1.wav	42992
train/GkoBk5K-FH0_9.wav	99824
train/YcJ5RJYUr7Y_10.wav	69008
train/7UlSX-syPeo_4.wav	193676
train/220134_1.wav	43138
train/W40BaML7mzc_2.wav	328576
train/92331_22.wav	50000
train/180923_7.wav	65968
train/qJh6x4wmmh8_1.wav	158720
train/Y6zyM1nDhN0_4.wav	139568
train/kM6wo2bb3nw_0.wav	137504
train/243338_13.wav	46496
train/-HwX2H8Z4hY_1.wav	146752
train/266396_59.wav	27168
train/188122_4.wav	114496
train/REkPZ77s3Vc_2.wav	167815
train/154449_13.wav	158720
train/0WIwQgH4lKg_4.wav	48886
train/OxyQSJMvWBo_12.wav	75392
train/lp9vkkimXqg_16.wav	74112
train/44MVdpDEQJs_1.wav	113216
train/oANUXY3xXKM_0.wav	70276
train/r8OPmbZZlpE_1.wav	121680
train/KLy4aBLqwCk_2.wav	68032
train/HUH9BXVmAig_1.wav	162064
train/55156_10.wav	51120
train/xTBBDx3DkXQ_1.wav	134928
train/zuc7vUhZNfY_0.wav	281984
train/215259_4.wav	81280
train/o8OZGBDPD8M_5.wav	255776
train/HXuRR2eBHHQ_1.wav	131264
train/gZF-YNQHqwI_2.wav	48566
train/80866_15.wav	44256
train/37117_1.wav	297600
train/_8pvMpMdGM4_3.wav	192720
train/VcZffwwL0bw_2.wav	142433
train/107551_10.wav	237408
train/11650_8.wav	63104
train/261267_16.wav	55904
train/UPghCarcnMc_3.wav	136048
train/-mJ2ud6oKI8_5.wav	35316
train/raQ9Pcgo-II_0.wav	134944
train/wrQVnClcNPM_3.wav	54944
train/0BVed2nBq1g_4.wav	86240
train/a5CSKvCAhbs_3.wav	129981
train/uea5xJZygsc_1.wav	288496
train/6zjv1TLqfF0_11.wav	61816
train/vXABB4tBBUU_2.wav	113536
train/206376_0.wav	94384
train/255343_9.wav	106993
train/Va54WZgPTdY_1.wav	121839
train/50453_5.wav	136368
train/13JpsLvddoY_2.wav	127104
train/yDIFWzOBjXc_13.wav	177392
train/J6zbBfzW7a0_0.wav	72688
train/yEtfjJOMMCs_16.wav	37232
train/aFjMWlR1QAY_6.wav	68368
train/RRKez9BR-94_1.wav	53638
train/m8tzdtrgFUA_2.wav	51599
train/267255_16.wav	98224
train/P4qxfjZlIrY_4.wav	75712
train/4H9RfQuqsvg_4.wav	116416
train/Q7nhtfkIPN4_2.wav	77616
train/JvgofTcCSEc_5.wav	146736
train/WAXJRnJXmOA_1.wav	108752
train/Xx7Y2YIbleA_4.wav	118336
train/iS91daVpH2E_0.wav	103024
train/213619_7.wav	88480
train/89951_1.wav	82880
train/216007_12.wav	90224
train/t0Wi5Nb6kbI_0.wav	235984
train/97095_26.wav	51600
train/262226_5.wav	44736
train/cWN1bibicHc_1.wav	183616
train/244261_9.wav	102688
train/l-nM_U1qpko_5.wav	112272
train/c_FJuhSte8Q_1.wav	184736
train/298774_9.wav	50800
train/G38DwNDQ8Cc_6.wav	156160
train/hfVXx8hfKak_6.wav	146416
train/8EHEEXex5D8_8.wav	82560
train/nz2vkMyqfeE_2.wav	190960
train/zx4W0Vuus-I_0.wav	372320
train/BAi3ZJo5Vwg_1.wav	180096
train/96194_3.wav	195920
train/lKTeLK8nq8w_1.wav	72352
train/m8tzdtrgFUA_4.wav	46650
train/ZmAIDJ_gcXM_1.wav	98704
train/3paDwuRQP1w_0.wav	105744
train/b_SffSbPVJM_0.wav	165065
train/xk4C4p5vHDk_1.wav	105238
train/xPhlDO-2Foc_0.wav	54496
train/CVx494kExvc_6.wav	178352
train/8Lmqsakmw3M_7.wav	177392
train/131936_0.wav	179648
train/HLFaW4oVP9E_3.wav	68848
train/ZQuGizjoCTY_4.wav	36753
train/WAXJRnJXmOA_7.wav	73152
train/206507_11.wav	70432
train/7ZzbemE4QEE_3.wav	62934
train/65kkuNV921k_6.wav	70592
train/218708_3.wav	194794
train/YcJ5RJYUr7Y_7.wav	64848
train/IAubgwEiCcY_0.wav	83440
train/kwkhYpCHWPw_0.wav	94880
train/gFAOKuqpUq4_0.wav	159216
train/78577_10.wav	67248
train/omBcvw7izuM_3.wav	119616
train/Cb8ay6WtJuM_4.wav	38349
train/cZVM4svwE90_11.wav	38349
train/_UNQDdiAbWI_1.wav	101392
train/BuPhjBayua8_3.wav	196720
train/233389_2.wav	100144
train/mxFU6TrHChY_10.wav	71712
train/238023_38.wav	36752
train/73449_4.wav	100128
train/190740_3.wav	128864
train/FcAgbLF6__s_0.wav	187280
train/93839_12.wav	68848
train/227416_8.wav	125520
train/7UlSX-syPeo_16.wav	56068
train/294178_1.wav	90864
train/108793_0.wav	40592
train/Rse6laKf1i8_4.wav	78258
train/EOkdFMw0pmk_2.wav	94382
train/245497_1.wav	387952
train/wj3ur4fsiN4_4.wav	142114
train/Wh6sht7xwqQ_10.wav	80812
train/pIMByitigYI_10.wav	104752
train/yDIFWzOBjXc_6.wav	83680
train/S2znq3iRPwE_7.wav	152336
train/jV6qzF2YROc_5.wav	171168
train/2JY5HXBWO84_0.wav	181216
train/nw6Kf3AtCz4_10.wav	38828
train/BLFUj7_uy_0_11.wav	91504
train/UK_IXtJ2BqI_7.wav	126150
train/271598_16.wav	70128
train/dcUlt6zk_S0_0.wav	144496
train/294178_19.wav	79536
train/QoIsjc4-GIg_1.wav	94223
train/29044_8.wav	72032
train/96350_4.wav	49680
train/140317_12.wav	164144
train/mgovo8VYtvk_26.wav	87038
train/21137_9.wav	130928
train/19k6sEC7814_0.wav	224352
train/KJyz9fCt7Is_0.wav	53536
train/XQOUZhWI1B0_4.wav	78096
train/ce1ObTPlI38_1.wav	160116
train/lpF-yBYou0s_1.wav	190480
train/r1erb5PSm1A_0.wav	83392
train/186631_9.wav	209648
train/9-K1CXCXui4_13.wav	101408
train/FHlzZ2VxuGQ_2.wav	138928
train/iH04VOkbof0_2.wav	200064
train/QLEOYF7Mju0_8.wav	114177
train/Rt9rN1ntS3E_9.wav	103472
train/slLRsFFiiRc_3.wav	233744
train/264446_49.wav	37712
train/eJwZfdtlks8_1.wav	141008
train/xaSf1d13WoY_5.wav	81456
train/CqFt3_uka14_3.wav	101232
train/ddix4XuaUlY_0.wav	264720
train/227173_14.wav	181232
train/wj3ur4fsiN4_16.wav	46012
train/69NtV79qgOg_3.wav	111304
train/121358_12.wav	37088
train/59333_7.wav	118959
train/231025_13.wav	144668
train/126542_3.wav	119936
train/208299_3.wav	54960
train/278474_4.wav	61968
train/Wfn7XvSEwUA_0.wav	73648
train/AepwIhSbAws_3.wav	230224
train/BXqnWuDA3H4_0.wav	95840
train/1JQ9UCBEmCU_0.wav	27520
train/gjEYmdWrBLM_6.wav	101247
train/Kpe5fISxRTg_1.wav	89584
train/216857_4.wav	47920
train/247382_16.wav	77936
train/kZfcQ4a0kx4_12.wav	168464
train/84176_2.wav	114336
train/298774_13.wav	79376
train/18QjfdhJEM4_17.wav	117333
train/zoPOeViAdOo_0.wav	137472
train/Itqbc2TBXWY_8.wav	212195
train/234587_10.wav	55904
train/d89Z_olwc2Y_4.wav	254496
train/255226_0.wav	18400
train/PYylJk8R9Ak_0.wav	73648
train/57618_16.wav	44256
train/GjCUDqWSI6c_1.wav	150416
train/0OXeN3MhFeA_5.wav	112256
train/72385_23.wav	57825
train/238023_36.wav	69792
train/4Fw9TbWIVJI_0.wav	174672
train/96361_10.wav	69152
train/80627_9.wav	81136
train/97095_35.wav	112416
train/112223_9.wav	94544
train/lEsFI5YJGDo_7.wav	74112
train/244180_18.wav	32448
train/244180_8.wav	41536
train/v0a8N7Y-Vfc_2.wav	96784
train/106077_12.wav	63728
train/32j1yMF37hA_1.wav	77776
train/srbrWyZRMCI_5.wav	442400
train/79935_10.wav	92144
train/3OuNMjZo5wg_1.wav	209328
train/-HwX2H8Z4hY_9.wav	122160
train/XbolrpSc0KU_2.wav	176128
train/2OLVF-KEaZU_2.wav	89120
train/kqXpf26EL-s_3.wav	74746
train/esR-tOjT6KM_5.wav	55904
train/Gmhi58erY6k_5.wav	114975
train/136205_11.wav	81439
train/327283_12.wav	42816
train/1cyUKHOvdYY_0.wav	76528
train/262226_6.wav	158720
train/OKSx1zxHGpQ_20.wav	164784
train/9VZ4cpoTFbo_3.wav	97264
train/210618_6.wav	169728
train/229967_3.wav	78096
train/nD1R4UedEDo_4.wav	72033
train/iFj9wJaJSPE_5.wav	226096
train/OFBc3z99bIc_10.wav	69008
train/VWik5oKP6IU_2.wav	62455
train/5hXC8JbiLd8_1.wav	68048
train/270665_13.wav	57184
train/We5nTulz1Vs_2.wav	155056
train/Cd0JH1AreDw_5.wav	85120
train/218708_5.wav	269504
train/229090_5.wav	130144
train/93839_3.wav	123584
train/254298_3.wav	158556
train/154449_10.wav	126945
train/ll10nEjTvGE_2.wav	97568
train/-UuX1xuaiiE_8.wav	138752
train/juI9KoLA87A_12.wav	134768
train/gU7McujYYPY_4.wav	123120
train/39lcRCFvV-s_28.wav	117370
train/Ua4g9q0r-dI_5.wav	84480
train/94983_9.wav	41872
train/154449_12.wav	92480
train/140293_0.wav	109728
train/A8plGi4rbxM_2.wav	91153
train/babuyKl7EAw_3.wav	111776
train/122439_8.wav	290416
train/pwj9YeMJC08_4.wav	66728
train/K1VeXZxR24U_1.wav	130304
train/DZIFCYOhosQ_5.wav	85760
train/ueCWy7aTmyo_14.wav	92944
train/pf-78LF4ORE_8.wav	85600
train/juI9KoLA87A_6.wav	82896
train/KI2sU-mhM44_7.wav	105392
train/6WDchK7TuL8_0.wav	246704
train/ipLoS44xfO4_5.wav	145466
train/BseI8-TYWm8_3.wav	93424
train/72385_12.wav	65488
train/n2BuwHbdilY_1.wav	232464
train/1tuMFJnlXJc_1.wav	124384
train/-wny0OAz3g8_6.wav	126464
train/xge9aYTxxOA_0.wav	85936
train/CZigX1ntOsI_4.wav	130288
train/puum3vabpb4_16.wav	152656
train/ogGweZUAVtU_15.wav	92307
train/jlW4Iep4mmE_0.wav	106193
train/209775_5.wav	113216
train/KD0w4BrNXQg_2.wav	106208
train/L0WUuWYNeCo_19.wav	157280
train/SZRxuS6fn9s_3.wav	74896
train/270628_17.wav	137008
train/ytXVSpPfKwA_1.wav	125351
train/YWjTWl0oNLk_0.wav	41728
train/Gv0kKbfwPpI_2.wav	169252
train/W-ptEZFARVo_9.wav	79854
train/ahcAFnY6iAY_0.wav	43777
train/139032_3.wav	144192
train/72017_1.wav	45056
train/91276_12.wav	82880
train/238023_21.wav	27824
train/4AQC7_uCuEE_10.wav	119923
train/rNXM3avNBKk_1.wav	333520
train/YVBsDJtAbk4_0.wav	78222
train/101851_14.wav	255296
train/pIMByitigYI_0.wav	71072
train/5R5fDxZUL8M_1.wav	137328
train/F2M7WbPXRps_2.wav	98544
train/9pdyTplXwM4_5.wav	54464
train/ygb8Cfxghbs_0.wav	199920
train/92331_21.wav	77296
train/jQ3EmbRIe58_5.wav	176432
train/257771_12.wav	99008
train/267278_18.wav	34352
train/J7UduuBfnrE_1.wav	150096
train/hyazktfsZew_31.wav	53200
train/7rMLN0KKE5k_5.wav	170689
train/RKP6j28FCWE_0.wav	179792
train/jqKzaEniiKo_6.wav	225456
train/110788_6.wav	59424
train/b1Il3Nf6BrU_1.wav	218272
train/h7p5URoookk_14.wav	30687
train/238039_6.wav	66608
train/jPf0LjZAS14_2.wav	82080
train/270449_7.wav	82720
train/230252_2.wav	85599
train/3sUS8vXbRwg_1.wav	123600
train/O8IJh_L0EfM_5.wav	80653
train/277991_0.wav	21264
train/208299_4.wav	122960
train/267255_9.wav	73296
train/UtjenieM1Ak_0.wav	91376
train/JCg26b8EO48_0.wav	68544
train/TBCjKGYBNIo_4.wav	75545
train/130633_0.wav	73776
train/2-5hH_k2VFk_5.wav	342944
train/2HmBM3GGTlg_2.wav	81771
train/34-ogj6rh6w_5.wav	69632
train/106514_11.wav	64368
train/121358_2.wav	99968
train/231025_8.wav	103322
train/6MYUY5tC2Us_6.wav	126464
train/dsob2MgUPpA_2.wav	53834
train/xZ1FrxU6hcg_2.wav	131888
train/_xjBqNfiEY4_1.wav	89104
train/wRKVNiABc0w_16.wav	125360
train/hkGN5q3OOCE_1.wav	125680
train/_26JmJnPKfM_15.wav	147541
train/QE0pAVSPsKQ_12.wav	109536
train/cmJW6mkspkI_1.wav	82240
train/CbQxC1iPyS8_1.wav	201504
train/52839_8.wav	159360
train/sPxoGNvnVzg_3.wav	196230
train/-mJ2ud6oKI8_2.wav	87996
train/UkqTwAuA8jI_0.wav	138920
train/Bg-PA5KTjNs_1.wav	141008
train/1F0qH0EEBfo_5.wav	45852
train/wrQVnClcNPM_10.wav	94864
train/7xiu1tAJ2d8_5.wav	71552
train/jVayR0VClxQ_1.wav	240608
train/srbrWyZRMCI_6.wav	141168
train/4lKz4xyCmkk_4.wav	172128
train/E7ZLz3tSwNM_3.wav	220656
train/P3QEOJWxXI8_5.wav	46336
train/73447_4.wav	91024
train/2ahFSMFvs_c_6.wav	82560
train/KQ86HmgwUns_3.wav	266320
train/RImmdklTOW0_1.wav	218416
train/5VKMctXBN9M_0.wav	62933
train/kh6eynD9OIk_14.wav	114496
train/omBcvw7izuM_1.wav	225600
train/gPWyANEm0eE_0.wav	206784
train/261900_23.wav	74592
train/261900_37.wav	83200
train/N7tS7A0WWpM_4.wav	79536
train/9cSJglGi9Pg_0.wav	101088
train/c805Td8A_Ek_5.wav	199104
train/QQVRIGEUa_Q_0.wav	293760
train/93821_8.wav	49680
train/jQ3EmbRIe58_4.wav	98864
train/gjSyl6evrWk_3.wav	148976
train/pFh-SLxltms_13.wav	145777
train/wLj_gnNON7A_0.wav	140032
train/rWjPSlzUc-8_0.wav	196096
train/wR3zalLV_6c_9.wav	115136
train/vop7tN_K64I_3.wav	181536
train/d0QNH2vcDgU_7.wav	254178
train/6slq62RwH3Q_5.wav	154736
train/1A-aRhYx-GQ_7.wav	85616
train/SzJf6viBWBg_2.wav	81600
train/QP2CjKap818_1.wav	261376
train/261902_30.wav	68528
train/94215_9.wav	103968
train/94983_3.wav	88960
train/ADYia28RrFU_3.wav	68201
train/sFLTjqVS7AE_2.wav	123116
train/97095_16.wav	26688
train/97095_27.wav	37392
train/224869_5.wav	133184
train/taGs3-SMoYM_5.wav	114192
train/9-EO2oCAGA4_2.wav	191120
train/YJJoYkFPmds_3.wav	59421
train/79935_1.wav	119440
train/TWMFQED1Myk_0.wav	62160
train/40260_26.wav	109232
train/G_M3lYn6hAA_0.wav	94880
train/N3vSaV8Ztrg_1.wav	149296
train/230252_12.wav	230720
train/264446_7.wav	198160
train/0YdYFtVdlWE_11.wav	82888
train/WBCRTcMJZZc_3.wav	125184
train/cUm0TN3vXRc_3.wav	166384
train/262226_0.wav	76848
train/261902_7.wav	173248
train/367576_8.wav	113056
train/131936_1.wav	183312
train/210618_3.wav	53840
train/t-wXEPHHtME_2.wav	89744
train/251839_9.wav	45536
train/129733_10.wav	49856
train/56276_11.wav	57024
train/6MloL1gIccs_3.wav	107312
train/55156_12.wav	41552
train/261267_13.wav	118496
train/33439_7.wav	250992
train/xP81rX2ATLI_1.wav	44736
train/JzydLJw6y6o_10.wav	75225
train/SZRxuS6fn9s_0.wav	74112
train/O8IJh_L0EfM_4.wav	62774
train/261900_39.wav	65488
train/nw6Kf3AtCz4_5.wav	84325
train/125730_2.wav	319312
train/30763_15.wav	152496
train/cRFiXLzcCOA_1.wav	183776
train/257045_3.wav	52880
train/qP4uuMI-JSk_4.wav	307968
train/206376_8.wav	138768
train/244623_17.wav	54952
train/fi7g4GoK-z4_1.wav	169904
train/jcQi90n008o_15.wav	59584
train/43456_2.wav	66448
train/pYUTSG9frAk_2.wav	163184
train/gXuiIWRxrw4_15.wav	148352
train/z6E-ocntPo4_1.wav	114815
train/nTBKtwqPIYw_3.wav	175632
train/0EAAfLCQabY_2.wav	134929
train/H4w9mU8B3Mc_3.wav	85440
train/266396_53.wav	54800
train/327283_15.wav	113376
train/MbpPBLUjpV4_6.wav	74592
train/n7K5SpMrQt0_4.wav	83056
train/c_FJuhSte8Q_3.wav	120240
train/uBgRo9tnv-I_4.wav	80336
train/250430_12.wav	44896
train/I3SPlbTGuNc_7.wav	364640
train/L5a2ijeWpUI_3.wav	137005
train/282560_16.wav	33088
train/24202_5.wav	57344
train/mRPIse3OO74_2.wav	92944
train/189966_1.wav	73456
train/-egA8-b7-3M_2.wav	64368
train/Emi9cw9xa00_4.wav	129344
train/R0o37yJ1PP0_3.wav	178832
train/wOjnqud5GBA_6.wav	115616
train/w1MxXu5D7ho_1.wav	188400
train/126831_5.wav	70752
train/87400_7.wav	73152
train/1JQ9UCBEmCU_3.wav	45056
train/Uc-0G7RRxoY_2.wav	72832
train/DbAppk7xT0Y_5.wav	56544
train/ZZzdvUdOTww_0.wav	88497
train/F59hwsm4Ld0_7.wav	33240
train/9Jyr5laC8mg_0.wav	202624
train/jcQi90n008o_1.wav	78896
train/4poXF3xo6Z8_1.wav	167664
train/288766_6.wav	112256
train/zR62DCEMWgs_0.wav	339920
train/wrQVnClcNPM_14.wav	110336
train/97095_13.wav	37232
train/97095_30.wav	34688
train/1mHjMNZZvFo_6.wav	92307
train/4poXF3xo6Z8_0.wav	88336
train/92331_1.wav	70432
train/273237_14.wav	32128
train/140317_11.wav	131088
train/264446_37.wav	108592
train/iFj9wJaJSPE_9.wav	145152
train/E0g6nae4Ae4_5.wav	70755
train/127470_4.wav	35472
train/hF6kFQPdBjY_5.wav	209328
train/CZigX1ntOsI_13.wav	96144
train/kiR5zVo2zvU_0.wav	186960
train/cOcNe3L4VAg_2.wav	80176
train/-iRBcNs9oI8_0.wav	127906
train/rB6WmWvvyxg_3.wav	92466
train/125730_12.wav	294240
train/UeOIb6s0pVM_4.wav	53040
train/GUffC7vu9zA_4.wav	64528
train/208416_11.wav	157760
train/MIuJDn_0yVU_4.wav	186816
train/TJelZLbfT2A_8.wav	155044
train/4lKz4xyCmkk_7.wav	101888
train/4poXF3xo6Z8_8.wav	256576
train/HOCsiS0pmf0_3.wav	113536
train/FX-YgVKC1AI_1.wav	235344
train/7rMLN0KKE5k_20.wav	159354
train/rB6WmWvvyxg_0.wav	45714
train/ep3IasggD3k_6.wav	42816
train/984VkHzXl8w_0.wav	39009
train/257771_14.wav	53200
train/Q7OvlYjNt9w_0.wav	85456
train/266396_69.wav	78416
train/pf-78LF4ORE_11.wav	261360
train/238023_5.wav	224480
train/216857_8.wav	107328
train/s0PUurm1ONo_0.wav	192240
train/Nzh2KkaGwrE_1.wav	225920
train/1tQOvm5eQOA_1.wav	99969
train/197778_9.wav	91984
train/238023_23.wav	31808
train/F6Ci45lP5aA_1.wav	188736
train/cR_KQlNhoNE_5.wav	119600
train/87161_2.wav	68352
train/TBCjKGYBNIo_14.wav	165420
train/5YnYGjrhzF4_4.wav	56224
train/0OXeN3MhFeA_4.wav	102208
train/RdExUaEIWIk_4.wav	91824
train/XPoY4LD-A1I_6.wav	131418
train/288714_1.wav	86864
train/L0WUuWYNeCo_25.wav	136672
train/90172_4.wav	64208
train/89787_6.wav	67244
train/pAclBdj20ZU_8.wav	48406
train/bUFAN2TgPaU_4.wav	98213
train/gjGL6YY6oMs_4.wav	108896
train/s1tVE8g6JBc_1.wav	309104
train/5qQs9Cfydo4_5.wav	274293
train/nsLACXjD4KU_0.wav	90710
train/Q_py5n2fQXw_0.wav	169264
train/KPeos6f4HuQ_5.wav	75232
train/c9jD33baJ60_3.wav	80972
train/J7UduuBfnrE_5.wav	96144
train/21638_1.wav	102688
train/vwUBtNvjrU4_11.wav	57150
train/oj7A8mpuBeQ_2.wav	61168
train/83859_12.wav	80333
train/5PqwxUYIe3c_3.wav	69968
train/101851_3.wav	190000
train/27798_4.wav	212992
train/VUrTT7xsrec_2.wav	46480
train/93821_0.wav	22864
train/1A-aRhYx-GQ_13.wav	129504
train/YWjTWl0oNLk_9.wav	37552
train/2Wo-0trLBjU_5.wav	100608
train/UeOIb6s0pVM_5.wav	118320
train/194625_7.wav	178832
train/31tcuDMQ_H8_8.wav	215872
train/73447_9.wav	53664
train/hnSdAbnHDy4_0.wav	76976
train/5qxZFmIaynE_20.wav	105392
train/RS5WM3q2ZZQ_12.wav	149152
train/106514_6.wav	69808
train/271598_34.wav	86080
train/cjgq9d8Zn9g_5.wav	188576
train/52068_6.wav	102848
train/243341_35.wav	44896
train/l-nM_U1qpko_1.wav	81456
train/SYnygYs-fAg_13.wav	144496
train/gXuiIWRxrw4_17.wav	56384
train/wOKWTFYYMuk_3.wav	288352
train/nErOMpqvcRg_0.wav	78896
train/RRKez9BR-94_5.wav	145589
train/DbAppk7xT0Y_1.wav	108432
train/5tV5rZZJDCE_1.wav	182976
train/206507_2.wav	58944
train/1mHjMNZZvFo_1.wav	204213
train/aqmRPNfeOy8_3.wav	123760
train/2YwgSmmLibs_4.wav	359536
train/JDgqyOkzXHw_5.wav	112256
train/290088_1.wav	85136
train/_v8c7iWkYz0_2.wav	149776
train/YcyHQQXGXWA_4.wav	66924
train/122439_2.wav	178032
train/220134_24.wav	61178
train/PbyI-sUzLZY_0.wav	51120
train/8404_5.wav	38192
train/ogGweZUAVtU_18.wav	184577
train/79644_5.wav	190800
train/Az3e1Opu0LE_5.wav	57824
train/112148_9.wav	41537
train/219775_5.wav	87680
train/209354_11.wav	104928
train/52839_9.wav	91344
train/vNID-RVhWcQ_2.wav	355216
train/SI39azgVUR8_6.wav	143072
train/iEOBNT0HFtU_3.wav	157600
train/CVx494kExvc_10.wav	98208
train/PoKZEKOf1dA_3.wav	137168
train/gU7McujYYPY_6.wav	49680
train/NuRvTWhELqs_1.wav	250032
train/StgqrTr0JqU_8.wav	49520
train/7ZzbemE4QEE_6.wav	87358
train/yHtR71rx16I_6.wav	81120
train/F5SGdvSRJmo_5.wav	56548
train/MCRCXXPqFOI_4.wav	95504
train/39lcRCFvV-s_33.wav	127267
train/vYOr36tdcpc_0.wav	169440
train/234053_3.wav	97568
train/40260_15.wav	97744
train/nAhn8-kZpM8_1.wav	312608
train/m7SJs73SF8w_1.wav	90224
train/vlnKSMw5v1o_2.wav	160640
train/130426_0.wav	144992
train/RKP6j28FCWE_2.wav	134464
train/0FA32bEZ6xI_19.wav	194155
train/cOcNe3L4VAg_7.wav	136208
train/nM5S3xxNOlQ_5.wav	155203
train/298736_28.wav	200688
train/227173_9.wav	36272
train/0p9XKC_J3hU_0.wav	131088
train/57618_2.wav	119280
train/omHQ68k50XY_3.wav	306048
train/k0cGUNUHuyY_0.wav	65184
train/112223_10.wav	47600
train/pIMByitigYI_2.wav	120240
train/52068_17.wav	257536
train/D5cQWqYcBAE_2.wav	122480
train/OKSx1zxHGpQ_10.wav	52240
train/188122_6.wav	145312
train/254298_11.wav	404876
train/jzNIU-w0MVo_6.wav	81296
train/128752_5.wav	55744
train/88797_9.wav	39952
train/108793_3.wav	146752
train/94215_10.wav	58624
train/ELtbrO8FbuI_0.wav	67408
train/icehEYAiimM_0.wav	532608
train/36098_0.wav	145488
train/243341_21.wav	61488
train/40181_14.wav	92304
train/ku-dtUqCm2o_0.wav	87361
train/241164_5.wav	51120
train/S_mxvk4LEh0_5.wav	297120
train/UtuTyW9pUN8_5.wav	131418
train/fbHlBmq7Ipo_1.wav	132694
train/hOp6I4jGvu4_3.wav	86400
train/255852_6.wav	198464
train/MKShLlJ7X7g_1.wav	65328
train/o2bNnLOEEC0_3.wav	62454
train/Dnhxm6sHQpc_0.wav	126304
train/RvIohowRPAk_2.wav	161429
train/IAmZ5iWHxw4_1.wav	105392
train/34346_10.wav	66608
train/128752_16.wav	91184
train/89951_11.wav	156480
train/X0jMZoxUL2A_3.wav	78096
train/288766_12.wav	167984
train/PohW-isYMK0_14.wav	215067
train/fI9KptYFZeg_1.wav	50320
train/FmIS69vB12I_11.wav	53514
train/xvnFF0FiyS4_5.wav	48088
train/kZfcQ4a0kx4_4.wav	117856
train/238023_8.wav	164144
train/ysGFcG_PI5I_2.wav	139408
train/zFuRNvfC4So_3.wav	100912
train/omHQ68k50XY_1.wav	141968
train/uAExKaLeOl8_5.wav	120080
train/RvIohowRPAk_4.wav	117848
train/Gljee9uq_Rc_12.wav	148496
train/264446_17.wav	156480
train/MbpPBLUjpV4_4.wav	131104
train/270449_6.wav	79536
train/jcQi90n008o_19.wav	173552
train/Wh6sht7xwqQ_1.wav	62614
train/yp6Gd2NPwOU_1.wav	139888
train/266938_54.wav	48400
train/7U_z0JfleAw_2.wav	104592
train/ogGweZUAVtU_1.wav	117369
train/lEsFI5YJGDo_4.wav	88800
