/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
train/984VkHzXl8w_0.wav	39009
train/127470_9.wav	55104
train/kiR5zVo2zvU_13.wav	162064
train/UXvMaHD9kmA_8.wav	128864
train/dCDAcBR505Q_1.wav	122640
train/94215_8.wav	90560
train/1tQOvm5eQOA_3.wav	59102
train/24202_3.wav	119920
train/_8pvMpMdGM4_9.wav	208048
train/97095_25.wav	30368
train/27ubp7CLLKQ_2.wav	64528
train/XAT2IfFFAU0_0.wav	86560
train/ITQTVfk9Iqo_6.wav	166864
train/zrFZAofNGi4_7.wav	242047
train/216857_16.wav	110992
train/122439_6.wav	87360
train/233389_6.wav	361136
train/T-8TvJcS78w_1.wav	284352
train/6G8JJ69aN6o_3.wav	99649
train/oj7A8mpuBeQ_2.wav	61168
train/257045_13.wav	54000
train/vM3YB7LmMq4_46.wav	42978
train/xXIq7YPkdUQ_1.wav	102683
train/Cb8ay6WtJuM_9.wav	60219
train/YcJ5RJYUr7Y_9.wav	84160
train/128258_11.wav	80976
train/T1icdxz0TNs_1.wav	72672
train/nw6Kf3AtCz4_7.wav	113697
train/130633_0.wav	73776
train/wd-LTpCtAzw_1.wav	99969
train/zeQKU2L173M_1.wav	335744
train/q1_knonj0Lw_1.wav	72976
train/D1I-Z8jaby8_1.wav	361616
train/87400_3.wav	34992
train/38374_8.wav	131088
train/43456_9.wav	69632
train/xXGEkDhu94E_4.wav	386368
train/CdB8QBhFccs_6.wav	77776
train/243338_5.wav	82256
train/Dq7V30WhOJQ_1.wav	231504
train/c_FJuhSte8Q_1.wav	184736
train/298736_14.wav	47776
train/96o9hxy64wI_0.wav	170848
train/ygb8Cfxghbs_9.wav	133328
train/ogGweZUAVtU_4.wav	47289
train/z6E-ocntPo4_3.wav	60539
train/80866_13.wav	58464
train/40260_11.wav	177392
train/ZW4Oe_fKJM0_1.wav	62288
train/I5cS_TlV5B8_2.wav	103648
train/vA68fTqDars_1.wav	193840
train/fbSxct2JcKU_1.wav	150096
train/YodtMIsjM0c_9.wav	64530
train/WHUHTmtBJWU_1.wav	93104
train/295793_8.wav	40592
train/kU6YY2z7z0I_7.wav	63584
train/d99mfGIenCo_13.wav	169571
train/52839_3.wav	44416
train/294178_18.wav	83040
train/RS5WM3q2ZZQ_11.wav	80336
train/k1ca_xbhohk_2.wav	71358
train/210238_11.wav	68521
train/HD17J-FvROQ_0.wav	185552
train/nTBKtwqPIYw_5.wav	80016
train/r4ul1wl_1T8_5.wav	153456
train/GpRDC-S88dM_27.wav	124400
train/136215_2.wav	33072
train/mRnEJOLkhp8_0.wav	41027
train/88888_7.wav	34032
train/h7p5URoookk_16.wav	35316
train/Ve-mmCM8TI0_3.wav	126624
train/239235_8.wav	106032
train/3paDwuRQP1w_2.wav	148816
train/Rt9rN1ntS3E_4.wav	117200
train/Itqbc2TBXWY_24.wav	118806
train/OFBc3z99bIc_3.wav	132528
train/7ZzbemE4QEE_38.wav	65008
train/89787_7.wav	41701
train/lp9vkkimXqg_17.wav	58784
train/9-K1CXCXui4_15.wav	430896
train/8qCNtqjygW8_0.wav	84992
train/io85pRFj_dw_0.wav	100448
train/VgqI1KRnDSw_3.wav	238848
train/Z3fcd1wdzr0_4.wav	47449
train/PUIsiLk8etk_2.wav	130460
train/MroQfGehC84_3.wav	114336
train/FfavRdRKsAQ_5.wav	113712
train/o7vcTMAX9fQ_0.wav	175504
train/zU2_X9lIcUM_3.wav	199904
train/96194_1.wav	78096
train/206507_12.wav	77616
train/Olx-sTx7HTk_2.wav	123760
train/271594_3.wav	79856
train/37117_4.wav	139712
train/8404_4.wav	85440
train/29044_10.wav	53040
train/YRbtXb9fWmI_3.wav	101247
train/_Vp4SDp_knI_0.wav	273968
train/pu1C7tmYHxI_0.wav	263296
train/CqFt3_uka14_0.wav	341184
train/44MVdpDEQJs_1.wav	113216
train/52068_8.wav	86080
train/JAbFsRxxnFo_0.wav	92640
train/236399_3.wav	118960
train/MbpPBLUjpV4_2.wav	119280
train/40260_21.wav	46000
train/CqFt3_uka14_1.wav	224960
train/9JqwFRCTKOM_0.wav	98384
train/zFuRNvfC4So_5.wav	190800
train/3FpmKxZgihw_1.wav	177392
train/271598_6.wav	59424
train/270956_7.wav	50960
train/NG7QLq4XlWo_7.wav	288832
train/L5a2ijeWpUI_2.wav	48566
train/194625_6.wav	100608
train/276217_2.wav	208512
train/238683_0.wav	77648
train/37117_9.wav	65968
train/81538_9.wav	178672
train/4H9RfQuqsvg_3.wav	122960
train/227416_6.wav	254976
train/xXGEkDhu94E_0.wav	249856
train/GMjQUrlMa50_1.wav	201344
train/I--8nRKCkJI_0.wav	66624
train/z7FicxE_pMU_3.wav	141008
train/6hp1SGhVYfY_1.wav	290416
train/kcIGTPHEsNo_0.wav	71072
train/238645_4.wav	100927
train/91276_2.wav	239808
train/AGFgaKPzjMQ_3.wav	149776
train/FOMXt3lStco_1.wav	258336
train/9pzn93kdP_g_9.wav	151696
train/208416_8.wav	50000
train/52839_8.wav	159360
train/qrI7XCKRFNk_2.wav	138448
train/273237_6.wav	120880
train/UmB5c_QqUPs_6.wav	244608
train/mW8eL4e7Wrg_0.wav	113856
train/6zjv1TLqfF0_11.wav	61816
train/256174_7.wav	66928
train/7ZzbemE4QEE_10.wav	43937
train/eTCnM472-cQ_0.wav	322848
train/JzydLJw6y6o_10.wav	75225
train/1CjUHNYzW1E_5.wav	59900
train/VAFdgtqZz4g_1.wav	72192
train/nD1R4UedEDo_5.wav	53674
train/UeOIb6s0pVM_3.wav	116736
train/CE9yV4SearE_7.wav	341504
train/AuPCZlKBzq8_4.wav	104912
train/0YdYFtVdlWE_1.wav	99969
train/8Cp8c-eQELQ_8.wav	127264
train/zx4W0Vuus-I_0.wav	372320
train/yG3wpvLUQcg_0.wav	82720
train/2LpVvLemgvw_8.wav	136832
train/266396_91.wav	34192
train/257531_17.wav	102048
train/jNdvceZ4etc_1.wav	122000
train/xqcqieV0Rn8_0.wav	93760
train/wrQVnClcNPM_9.wav	55424
train/WBCRTcMJZZc_3.wav	125184
train/r8OPmbZZlpE_1.wav	121680
train/muOYAxkG-Zo_1.wav	114016
train/pIMByitigYI_9.wav	103968
train/266366_7.wav	149136
train/96361_6.wav	35472
train/icehEYAiimM_3.wav	300160
train/IawsOlEKRf0_8.wav	111936
train/2vX-ZRQQDwo_0.wav	119632
train/yDIFWzOBjXc_20.wav	69952
train/266396_76.wav	55424
train/BLFUj7_uy_0_11.wav	91504
train/46604_6.wav	188720
train/QUpI5kMw_nA_5.wav	202608
train/K5cGfs3i-tk_3.wav	115936
train/UK_IXtJ2BqI_4.wav	40744
train/UUukBV82P9A_2.wav	130624
train/g99kISQbyuI_7.wav	108912
train/q1_knonj0Lw_8.wav	149136
train/140317_9.wav	139072
train/zOHZDq2BvGo_0.wav	397872
train/ce1ObTPlI38_1.wav	160116
train/H4RysMUSQD8_1.wav	124064
train/bBJ0BxmIocQ_17.wav	166064
train/HUOMbK1x7MI_8.wav	111792
train/2HP4KedfmSc_7.wav	120240
train/243338_2.wav	59104
train/298736_5.wav	92464
train/aFjMWlR1QAY_0.wav	65343
train/J7UduuBfnrE_2.wav	105248
train/1mHjMNZZvFo_2.wav	114656
train/RImmdklTOW0_7.wav	31008
train/wrQVnClcNPM_16.wav	74896
train/83310_1.wav	258016
train/cZVM4svwE90_20.wav	74427
train/mgovo8VYtvk_17.wav	129342
train/F4OhXQTMOEc_0.wav	130639
train/ZZ1IyZaMTWQ_4.wav	142112
train/216857_9.wav	121520
train/JGEEA_JVriE_1.wav	340862
train/244261_13.wav	107312
train/10223_4.wav	66272
train/206376_8.wav	138768
train/t4-ZulW5np4_2.wav	70915
train/bcns0Gu66D8_3.wav	59104
train/nw6Kf3AtCz4_32.wav	169252
train/126542_7.wav	39312
train/3B1zIUj-k3o_1.wav	144032
train/243341_35.wav	44896
train/4poXF3xo6Z8_4.wav	145792
train/266396_78.wav	57184
train/59333_1.wav	90240
train/F59hwsm4Ld0_39.wav	87039
train/209775_9.wav	81920
train/AmGocfFQfVE_0.wav	139264
train/L0WUuWYNeCo_26.wav	129344
train/0OC3wf9x3zQ_5.wav	153411
train/XVSDfgstFUQ_4.wav	168608
train/267278_5.wav	138288
train/YJJoYkFPmds_11.wav	79535
train/VWik5oKP6IU_1.wav	160791
train/oO61Ma17tRA_2.wav	231520
train/XFJQJb0yaKY_0.wav	170864
train/IawsOlEKRf0_0.wav	145792
train/230252_2.wav	85599
train/vM7m581tHn0_7.wav	127424
train/P4qxfjZlIrY_1.wav	115776
train/267252_12.wav	89280
train/3GyEnzE1NTQ_5.wav	60864
train/MpuWcGn2Lcg_3.wav	71232
train/_xjBqNfiEY4_4.wav	127904
train/FJgO-FICHlA_0.wav	158720
train/60037_11.wav	217936
train/fEm9AdLNrjk_1.wav	80496
train/SH0wXyhsx9s_2.wav	149456
train/kCQqLNiO0mk_11.wav	87840
train/46604_4.wav	62448
train/fzuTEKwNS94_2.wav	114975
train/S_ISgjJR1bc_0.wav	97744
train/106941_5.wav	54944
train/_PJ26YwqRJE_1.wav	105408
train/GICVzJMDfv0_1.wav	118176
train/JLqBVj6f5gI_4.wav	140528
train/266852_21.wav	57984
train/juI9KoLA87A_3.wav	139392
train/5wpCKY2U1NE_4.wav	86400
train/15ktF-6wutk_0.wav	34380
train/uYzZB4ccG1Q_9.wav	53834
train/ExDLNkDVsxY_0.wav	82592
train/3Wi0if_L6Ug_2.wav	110656
train/zFTuwjr3xq0_0.wav	89933
train/270628_20.wav	93904
train/220200_3.wav	121360
train/3fhCxePBuZY_5.wav	49376
train/270449_8.wav	122000
train/uy9MGhVqCp8_0.wav	143872
train/mHIvH6Nnrls_1.wav	46012
train/UK_IXtJ2BqI_13.wav	48087
train/6UV6ktwbLoo_3.wav	72992
train/3lkn8MS3n8Q_6.wav	60368
train/cSrM5mHACmA_1.wav	153411
train/yp6Gd2NPwOU_6.wav	108112
train/97992_9.wav	38976
train/E7ZLz3tSwNM_3.wav	220656
train/90wZz0thye4_4.wav	83200
train/207812_5.wav	94544
train/276217_3.wav	57184
train/108793_8.wav	46336
train/4iw1jTY-X3A_7.wav	197987
train/2-4autDbHVQ_10.wav	76183
train/L0WUuWYNeCo_15.wav	77136
train/uy9MGhVqCp8_6.wav	110016
train/GMjQUrlMa50_2.wav	93424
train/d3EeIRaMbbk_0.wav	109072
train/Ve-mmCM8TI0_9.wav	85760
train/8YsIvz4qnk4_1.wav	88944
train/9cSJglGi9Pg_3.wav	109376
train/KI2sU-mhM44_0.wav	57520
train/J3-NEG8uoiE_14.wav	107472
train/6-0bcijTR8k_0.wav	1184080
train/nD1R4UedEDo_10.wav	95659
train/STeqtJLakQQ_4.wav	103968
train/90172_6.wav	45216
train/pAclBdj20ZU_8.wav	48406
train/Ja7phs8EbWk_2.wav	88640
train/Bg-PA5KTjNs_3.wav	158080
train/vwUBtNvjrU4_1.wav	92110
train/8xfW_azeNPk_1.wav	142113
train/MIuJDn_0yVU_3.wav	49696
train/k8NgVOCDYKM_3.wav	96102
train/7ZzbemE4QEE_17.wav	161430
train/bEXCrGIOoWU_2.wav	123856
train/FmIS69vB12I_8.wav	103482
train/110754_8.wav	28768
train/jnG9zog4NCs_1.wav	70916
train/d7Dz34-cZ74_0.wav	94240
train/0FA32bEZ6xI_23.wav	68521
train/92331_23.wav	66448
train/QI-TTqj0KnA_0.wav	190976
train/7pZPQbMKGkY_2.wav	96144
train/uYzZB4ccG1Q_10.wav	58943
train/94215_5.wav	78736
train/270628_23.wav	110832
train/121358_18.wav	45520
train/327283_16.wav	249216
train/3DOrdP4H8SA_2.wav	50641
train/rCQYq4T8SEI_4.wav	85120
train/pC0zFF8CXXk_0.wav	99024
train/XPoY4LD-A1I_4.wav	83527
train/260011_15.wav	67247
train/a8WV5KEMKSw_4.wav	120562
train/wXuBJvzeC1Q_1.wav	254176
train/t7a3zECpT4k_0.wav	310048
train/cZVM4svwE90_23.wav	112261
train/9tX18DNC74w_1.wav	161424
train/NOl0v54DaXo_3.wav	56224
train/7eWclVCXOtk_6.wav	51600
train/JYsAacFmXEo_0.wav	95008
train/gEgcpVY8WK4_19.wav	91024
train/241172_3.wav	155360
train/gU7McujYYPY_2.wav	125345
train/15Wu4U2VPLw_7.wav	59104
train/ueCWy7aTmyo_11.wav	133664
train/UXvMaHD9kmA_9.wav	176432
train/216007_7.wav	276208
train/262226_5.wav	44736
train/8u5aet7s9_w_1.wav	126784
train/pnSRLB6anIM_5.wav	266944
train/192799_4.wav	95664
train/245276_8.wav	34992
train/298736_11.wav	114496
train/2cwNG0YuwtQ_10.wav	109376
train/bdtwQxwySN0_8.wav	195600
train/ak7N0BqMluI_8.wav	146736
train/Bo5IDtP8_Fk_4.wav	103328
train/5FbzKjx3Lho_1.wav	120880
train/Emi9cw9xa00_0.wav	146448
train/112169_9.wav	42032
train/229090_11.wav	66128
train/186631_1.wav	74432
train/45175_7.wav	95648
train/97095_23.wav	28624
train/oGnKsroR0R0_3.wav	51759
train/S9PDgK7fpJI_6.wav	42660
train/216007_8.wav	127424
train/wd-LTpCtAzw_5.wav	43617
train/gXuiIWRxrw4_13.wav	123440
train/pf-78LF4ORE_14.wav	133184
train/206049_4.wav	138128
train/yDIFWzOBjXc_16.wav	97264
train/_iy7ftq27xE_8.wav	181863
train/3aIQUQgawaI_2.wav	38951
train/6rkV4QRcVnk_4.wav	82240
train/75938_0.wav	114512
train/PHJ8eybXJdw_0.wav	43296
train/1ESU5ONMMxs_0.wav	77162
train/STeqtJLakQQ_0.wav	114032
train/jPf0LjZAS14_7.wav	106528
train/3VsrcbjPwZY_3.wav	247952
train/209354_9.wav	48560
train/_HabvL0VnrQ_4.wav	69792
train/h7p5URoookk_3.wav	65967
train/TSDC7CCyeGY_5.wav	149137
train/275620_13.wav	31648
train/efLrpnuLwyU_4.wav	57309
train/243341_30.wav	41536
train/W-ptEZFARVo_10.wav	80014
train/gZDyk95Xob4_1.wav	197680
train/jFNgOznarMo_1.wav	66768
train/31tcuDMQ_H8_8.wav	215872
train/56006_1.wav	53984
train/wHQYmMZzyJY_1.wav	103168
train/39lcRCFvV-s_18.wav	38030
train/j6R1NTrosuM_1.wav	160784
train/210618_5.wav	74432
train/mQTaEIrNxnQ_6.wav	80496
train/nw6Kf3AtCz4_17.wav	130300
train/ARNWtLCbfW4_2.wav	202928
train/234053_7.wav	56544
train/248837_1.wav	61024
train/pf-78LF4ORE_4.wav	177392
train/125730_15.wav	27824
train/97992_0.wav	95840
train/assx_NKo-L8_13.wav	250032
train/130448_1.wav	52400
train/6xvVFYR5di0_1.wav	137632
train/88797_5.wav	44256
train/jV6qzF2YROc_3.wav	208688
train/XQxnAPleuCE_0.wav	164320
train/Itqbc2TBXWY_25.wav	123595
train/SuKnUzid-1g_1.wav	113776
train/zU2_X9lIcUM_2.wav	229280
train/274219_2.wav	46336
train/KgXuILFtgJQ_0.wav	86880
train/taGs3-SMoYM_1.wav	164464
train/tw2xFbfgV4U_5.wav	78416
train/ogGweZUAVtU_2.wav	50641
train/202431_6.wav	372944
train/244180_12.wav	27648
train/CfWxp5bRt2A_2.wav	92625
train/he475nnmMi0_10.wav	77952
train/wz3nVBPVgIA_7.wav	89114
train/3paDwuRQP1w_3.wav	150576
train/7pZPQbMKGkY_0.wav	75088
train/125730_4.wav	95984
train/JDgqyOkzXHw_4.wav	129664
train/fnFoRPqkQeo_2.wav	179648
train/U4-u5NZLA_w_1.wav	90864
train/iH04VOkbof0_1.wav	134944
train/wd-LTpCtAzw_7.wav	78258
train/E7ZLz3tSwNM_1.wav	230224
train/243341_12.wav	120720
train/y-nEcwAyQos_1.wav	73472
train/vrgwwihTxVQ_1.wav	152656
train/8X5tGQLBqPo_9.wav	98528
train/8f_lBxZgDb0_0.wav	128400
train/L382XZ6iZmM_0.wav	118487
train/24202_6.wav	38032
train/RaTQZrdICKo_0.wav	171968
train/11650_14.wav	45216
train/assx_NKo-L8_15.wav	93264
train/avW2m6VHTyg_4.wav	82256
train/UKVwc6I06x8_2.wav	267424
train/wj3ur4fsiN4_23.wav	173083
train/zwRBZisdpQ0_0.wav	82432
train/9K5mYSaoBL4_2.wav	52716
train/U2Ydtq6qvL0_2.wav	93104
train/202990_10.wav	83216
train/sn1fEo72gJM_1.wav	163344
train/6xvVFYR5di0_5.wav	43616
train/TWMFQED1Myk_5.wav	53680
train/z7FicxE_pMU_7.wav	104272
train/xUz5cCA-oTo_2.wav	204368
train/qjMyjLSORY4_16.wav	165728
train/7ZzbemE4QEE_18.wav	99650
train/XPoY4LD-A1I_0.wav	106514
train/3GyEnzE1NTQ_4.wav	79376
train/TBCjKGYBNIo_2.wav	235342
train/130448_7.wav	113856
train/1CjUHNYzW1E_4.wav	132216
train/vM3YB7LmMq4_34.wav	41541
train/222116_1.wav	151536
train/206049_1.wav	149776
train/ZW4Oe_fKJM0_0.wav	82272
train/43371_10.wav	93744
train/367576_10.wav	44096
train/250430_4.wav	33872
train/90172_9.wav	138912
train/189966_14.wav	37872
train/h7p5URoookk_21.wav	147381
train/EO_SN04Xef0_2.wav	106688
train/JW2HHfQiGVs_0.wav	43792
train/270628_27.wav	45216
train/238645_0.wav	30048
train/I8MM8y1XVjs_3.wav	149936
train/he475nnmMi0_11.wav	172928
train/h7p5URoookk_19.wav	172764
train/0FA32bEZ6xI_19.wav	194155
train/80914_2.wav	246208
train/HByf7qiO-Kg_8.wav	116731
train/4iw1jTY-X3A_0.wav	54015
train/YRmjALBdTdE_4.wav	131264
train/W53uRqITk2I_0.wav	33424
train/iREkcXde5ds_3.wav	164303
train/31197_2.wav	200384
train/rNXM3avNBKk_2.wav	190640
train/k8NgVOCDYKM_6.wav	62897
train/98187_12.wav	33088
train/233356_0.wav	25728
train/83859_11.wav	62615
train/2Wo-0trLBjU_2.wav	76032
train/wRKVNiABc0w_2.wav	172288
train/270628_10.wav	91504
train/37459_1.wav	133024
train/bD0FqMn1KXw_1.wav	200704
train/3lkn8MS3n8Q_7.wav	91024
train/227416_9.wav	48256
train/vttEPA6Xffk_2.wav	332880
train/29044_1.wav	133808
train/HxyfY7hsjOg_4.wav	238215
train/83859_6.wav	41701
train/TksWzxo81Mk_3.wav	258800
train/DXQGngge7vU_4.wav	89904
train/O8IJh_L0EfM_2.wav	72352
train/110766_4.wav	83680
train/zcG0ms7CdBE_1.wav	127280
train/mgovo8VYtvk_20.wav	70277
train/220200_7.wav	52560
train/qyJiDgtj6YE_2.wav	73472
train/Emi9cw9xa00_8.wav	94688
train/t2U7w3K2qac_0.wav	151856
train/2LpVvLemgvw_1.wav	37392
train/37117_6.wav	84640
train/OJwO6g01qO8_1.wav	187440
train/cAA2mONG98w_1.wav	172768
train/jqKzaEniiKo_1.wav	102368
train/Iz_PDdyXr-8_1.wav	167344
train/6vbd4o5rIjM_3.wav	84176
train/270449_5.wav	61968
train/276217_33.wav	45696
train/294178_2.wav	51600
train/SZRxuS6fn9s_1.wav	73952
train/luQfWSfb1s0_3.wav	83056
train/mxFU6TrHChY_10.wav	71712
train/bD0FqMn1KXw_2.wav	99808
train/38019_2.wav	44256
train/367576_4.wav	220336
train/40260_13.wav	265824
train/259260_28.wav	37713
train/264446_20.wav	44096
train/A8plGi4rbxM_2.wav	91153
train/We5nTulz1Vs_2.wav	155056
train/YQUutkMdLj0_1.wav	117680
train/Dnhxm6sHQpc_0.wav	126304
train/38019_10.wav	36912
train/47472_5.wav	24624
train/JzydLJw6y6o_2.wav	42021
train/272375_0.wav	62464
train/qd6YuFGcBGk_7.wav	284833
train/EiG3r8hAVeY_4.wav	309088
train/6q5uKCgairk_7.wav	119920
train/FMW6diQ9rMo_2.wav	106035
train/264418_15.wav	261680
train/EoC83JhkCAw_0.wav	129981
train/YRbtXb9fWmI_1.wav	81771
train/REkPZ77s3Vc_3.wav	79855
train/121358_19.wav	186640
train/2f6ZHqJ76EU_5.wav	152816
train/YY2yjEEoB3U_1.wav	110664
train/uTWeng4h5eM_1.wav	125344
train/L0WUuWYNeCo_18.wav	61984
train/pfCPogxnUfw_3.wav	105872
train/ADYia28RrFU_2.wav	72672
train/112631_8.wav	108432
train/102184_7.wav	137472
train/89787_5.wav	45374
train/227426_14.wav	70288
train/238645_14.wav	95659
train/lo0R1mvjDT8_5.wav	210129
train/qjMyjLSORY4_2.wav	96304
train/98442_8.wav	237088
train/niX_m3aMxhQ_2.wav	197664
train/pjWLxORDDP4_0.wav	60544
train/21137_7.wav	206592
train/70420_7.wav	117376
train/SH0wXyhsx9s_1.wav	124394
train/BRdw-_dbJXc_8.wav	83200
train/6vbd4o5rIjM_6.wav	88160
train/L0WUuWYNeCo_28.wav	81296
train/0nJrksJ7azM_4.wav	142912
train/RvIohowRPAk_6.wav	123915
train/276217_0.wav	50000
train/3lkn8MS3n8Q_13.wav	89600
train/CvW0Mh1EWFA_6.wav	153760
train/trQLgl6ncmk_2.wav	98368
train/wj4snKbUWZA_2.wav	143712
train/Rw2pzFGosmw_0.wav	91376
train/LpbSYaPRTqI_2.wav	104882
train/YB9EUgrzCCo_1.wav	58144
train/271594_11.wav	40416
train/139032_12.wav	394656
train/3OMgvtWNHp4_3.wav	35152
train/255343_6.wav	89904
train/R0o37yJ1PP0_2.wav	305584
train/jcQi90n008o_8.wav	71408
train/HxyfY7hsjOg_3.wav	255137
train/367506_16.wav	60864
train/mRnEJOLkhp8_6.wav	21711
train/a5CSKvCAhbs_0.wav	51141
train/JDgqyOkzXHw_0.wav	204400
train/PQYmOknHA4c_9.wav	103808
train/81668_5.wav	129184
train/234053_4.wav	92624
train/vttEPA6Xffk_3.wav	439840
train/92331_3.wav	77616
train/b8xmgi4VV0M_3.wav	104752
train/cS3BDGNDu_8_0.wav	146736
train/T-vqHR989bM_1.wav	74112
train/89951_3.wav	73472
train/2mWPHvbKzL8_7.wav	70128
train/92221_11.wav	82896
train/11650_21.wav	206128
train/2-4autDbHVQ_9.wav	57665
train/OxyQSJMvWBo_3.wav	39952
train/SH0wXyhsx9s_0.wav	136707
train/271594_16.wav	55104
train/SmftC-VAfYQ_0.wav	513270
train/3aIQUQgawaI_4.wav	275694
train/284673_10.wav	69648
train/244836_0.wav	97904
train/omBcvw7izuM_3.wav	119616
train/TBCjKGYBNIo_20.wav	202935
train/tQk-eoA7JyE_0.wav	253056
train/136215_7.wav	88480
train/GtRxTvuF6J0_1.wav	122960
train/3gA34VxBijI_0.wav	74608
train/YLA7h1RTa9w_5.wav	38828
train/StgqrTr0JqU_12.wav	226400
train/244180_19.wav	44896
train/TBCjKGYBNIo_7.wav	119924
train/W53uRqITk2I_5.wav	178032
train/247382_18.wav	131104
train/140317_2.wav	62448
train/tL8RzwWSmAE_2.wav	101568
train/QLEOYF7Mju0_3.wav	116731
train/112604_4.wav	37872
train/luQfWSfb1s0_5.wav	133168
train/81406_4.wav	117376
train/WXKgBIiP8IA_2.wav	101408
train/GOj7TBcEA8E_14.wav	62928
train/xNYsfeSgDCQ_2.wav	71232
train/BMhG11CXgww_2.wav	65168
train/18QjfdhJEM4_6.wav	170972
train/139032_1.wav	73792
train/266396_49.wav	109552
train/X3p50qqFW_w_4.wav	231024
train/245276_16.wav	98208
train/omHQ68k50XY_6.wav	140352
train/122602_11.wav	59104
train/261902_16.wav	41056
train/267252_9.wav	29088
train/iFj9wJaJSPE_6.wav	133808
train/Qe4AT670hq4_0.wav	297120
train/29044_4.wav	72192
train/wEs7pJH2mqQ_4.wav	97255
train/RS5WM3q2ZZQ_0.wav	111328
train/6rkV4QRcVnk_0.wav	49072
train/202990_13.wav	187456
train/oj7A8mpuBeQ_6.wav	80336
train/127470_1.wav	70912
train/136215_8.wav	264240
train/114624_6.wav	44576
train/gvjQ1XfMA_g_0.wav	93584
train/emtvrtk-jsU_0.wav	350912
train/hGRRlXfH0BY_2.wav	104912
train/XEZ7e4pf1xE_4.wav	53024
train/245276_6.wav	59904
train/Rw2pzFGosmw_1.wav	66288
train/E0g6nae4Ae4_14.wav	88156
train/367506_1.wav	21920
train/3GyEnzE1NTQ_0.wav	96160
train/aMtFBGh2wKI_2.wav	66752
train/XwOdPYlyqXA_2.wav	129344
train/52839_6.wav	101248
train/4Vl6AeEkAg4_0.wav	565152
train/soqnBdPOwoo_6.wav	192560
train/90172_7.wav	85760
train/8qCNtqjygW8_3.wav	71392
train/108793_9.wav	78736
train/cjgq9d8Zn9g_5.wav	188576
train/wd-LTpCtAzw_8.wav	75864
train/251839_3.wav	35792
train/o63doZKEIds_8.wav	56224
train/oHV99Y_EWfI_5.wav	101712
train/gvrfI9e5xHQ_0.wav	261680
train/5qxZFmIaynE_0.wav	114176
train/294178_16.wav	131104
train/4ZhIx2ozUIE_2.wav	135088
train/wRKVNiABc0w_3.wav	126160
train/96099_8.wav	143552
train/v5AAvrZuR2U_1.wav	182816
train/Y6zyM1nDhN0_1.wav	101248
train/206507_6.wav	56704
train/229967_1.wav	63424
train/52839_12.wav	136832
train/38019_5.wav	109872
train/JDgqyOkzXHw_5.wav	112256
train/3FpmKxZgihw_5.wav	72432
train/106077_4.wav	141648
train/kCQqLNiO0mk_7.wav	107792
train/SI39azgVUR8_1.wav	112752
train/213619_4.wav	35968
train/pbFwuNCQlH8_7.wav	84963
train/DR9Hhpy8aA8_1.wav	62608
train/HgDdU_RB9UA_3.wav	164267
train/K_K3wpxkRc8_3.wav	110896
train/EfQoSpEZa0o_3.wav	111906
train/272375_2.wav	77936
train/mgovo8VYtvk_36.wav	53834
train/Na6170hd8po_3.wav	128864
train/uYzZB4ccG1Q_8.wav	72512
train/220548_1.wav	197664
train/283495_7.wav	103152
train/79935_9.wav	50480
train/uAExKaLeOl8_2.wav	285952
train/npIVLL_fTf0_8.wav	136208
train/X6-jJO00DMg_1.wav	78272
train/I--8nRKCkJI_1.wav	154720
train/91276_4.wav	109712
train/Zs8x712Y-CM_1.wav	39627
train/badtXoOJaf8_2.wav	100608
train/255343_5.wav	59904
train/Ceu9AkIjuLY_6.wav	134288
train/CbQxC1iPyS8_1.wav	201504
train/vrgwwihTxVQ_0.wav	69344
train/kPn-t6NSxfQ_1.wav	94064
train/hjBQmIWiWgw_9.wav	118640
train/271598_34.wav	86080
train/5Tqu1IXJjGY_4.wav	75385
train/F4OhXQTMOEc_3.wav	95344
train/4Ry6M_ZfJQc_1.wav	181376
train/210618_13.wav	79856
train/Y9fvHRNz2Bs_3.wav	224160
train/216857_18.wav	35007
train/Wn8nz8GPKkI_2.wav	325856
train/ZjsQqd6KZIg_1.wav	145296
train/q1_knonj0Lw_9.wav	133504
train/219310_4.wav	128543
train/268836_1.wav	72816
train/qDIh6YNbIMU_9.wav	91344
train/0FA32bEZ6xI_27.wav	112580
train/206606_10.wav	114816
train/4Kh5N9W-Jr4_2.wav	254816
train/r8OPmbZZlpE_0.wav	146896
train/wj3ur4fsiN4_15.wav	50801
train/225343_16.wav	41535
train/g9rNhtFG9aU_0.wav	111328
train/270665_16.wav	95024
train/24xayGF5yYA_18.wav	63891
train/VZqkWIPmH6w_1.wav	167808
train/hnSdAbnHDy4_3.wav	163664
train/gjEYmdWrBLM_1.wav	122638
train/45676_3.wav	144336
train/6MloL1gIccs_0.wav	84160
train/BZOB3r5AoKE_1.wav	86364
train/puum3vabpb4_6.wav	105872
train/v1GKBjohgHc_1.wav	152016
train/qbIajpM7U3Y_1.wav	126144
train/227416_11.wav	129824
train/OFBc3z99bIc_10.wav	69008
train/112148_6.wav	59408
train/qJZlp9uxoTU_1.wav	31645
train/_26JmJnPKfM_4.wav	174839
train/122602_12.wav	47280
train/kkaX3okuvjI_5.wav	211556
train/OHWyYVux-yw_0.wav	113072
train/5R5fDxZUL8M_7.wav	284672
train/TVhXqAI9gyA_3.wav	103968
